Program started
Connected to remote API server
Number of objects in the scene: 26
currentTime = 0.000665, dt = 0.000189
currentTime = 12.060283, dt = 0.002008
currentTime = 12.062885, dt = 0.002603
currentTime = 12.064903, dt = 0.002017
currentTime = 12.066929, dt = 0.002027
currentTime = 12.068951, dt = 0.002022
currentTime = 12.070963, dt = 0.002013
currentTime = 12.072982, dt = 0.002019
currentTime = 12.075034, dt = 0.002052
currentTime = 12.077044, dt = 0.002009
currentTime = 12.079055, dt = 0.002012
currentTime = 12.081068, dt = 0.002012
currentTime = 12.083097, dt = 0.002029
currentTime = 12.085107, dt = 0.002010
currentTime = 12.087115, dt = 0.002008
currentTime = 12.089123, dt = 0.002009
currentTime = 12.091145, dt = 0.002022
currentTime = 12.094018, dt = 0.002873
currentTime = 12.096028, dt = 0.002010
currentTime = 12.098050, dt = 0.002022
currentTime = 12.100526, dt = 0.002476
currentTime = 12.102538, dt = 0.002012
currentTime = 12.104546, dt = 0.002008
currentTime = 12.107356, dt = 0.002810
currentTime = 12.109376, dt = 0.002020
currentTime = 12.111384, dt = 0.002008
currentTime = 12.113393, dt = 0.002009
currentTime = 12.115480, dt = 0.002087
currentTime = 12.117492, dt = 0.002012
currentTime = 12.119502, dt = 0.002010
currentTime = 12.121937, dt = 0.002435
currentTime = 12.123955, dt = 0.002018
currentTime = 12.125984, dt = 0.002029
currentTime = 12.128011, dt = 0.002027
currentTime = 12.130133, dt = 0.002122
currentTime = 12.132926, dt = 0.002793
currentTime = 12.134949, dt = 0.002023
currentTime = 12.136977, dt = 0.002028
currentTime = 12.138985, dt = 0.002008
currentTime = 12.140993, dt = 0.002008
currentTime = 12.143002, dt = 0.002009
currentTime = 12.145020, dt = 0.002017
currentTime = 12.147049, dt = 0.002029
currentTime = 12.149074, dt = 0.002025
currentTime = 12.151410, dt = 0.002336
currentTime = 12.153418, dt = 0.002008
currentTime = 12.156063, dt = 0.002645
currentTime = 12.158105, dt = 0.002043
currentTime = 12.160122, dt = 0.002017
currentTime = 12.162160, dt = 0.002037
currentTime = 12.165095, dt = 0.002936
currentTime = 12.167122, dt = 0.002026
currentTime = 12.169139, dt = 0.002018
currentTime = 12.171150, dt = 0.002011
currentTime = 12.173158, dt = 0.002008
currentTime = 12.175168, dt = 0.002010
currentTime = 12.177177, dt = 0.002009
currentTime = 12.179186, dt = 0.002009
currentTime = 12.181202, dt = 0.002016
currentTime = 12.183211, dt = 0.002009
currentTime = 12.185289, dt = 0.002078
currentTime = 12.187302, dt = 0.002012
currentTime = 12.189310, dt = 0.002009
currentTime = 12.191320, dt = 0.002009
currentTime = 12.193333, dt = 0.002013
currentTime = 12.195353, dt = 0.002020
currentTime = 12.197363, dt = 0.002010
currentTime = 12.199373, dt = 0.002010
currentTime = 12.201383, dt = 0.002011
currentTime = 12.203401, dt = 0.002018
currentTime = 12.206081, dt = 0.002681
currentTime = 12.208878, dt = 0.002796
currentTime = 12.210889, dt = 0.002011
currentTime = 12.214523, dt = 0.003634
currentTime = 12.216567, dt = 0.002044
currentTime = 12.218582, dt = 0.002016
Here here. 20.000000, 19.000000, 19.000000
currentTime = 12.220617, dt = 0.002035
currentTime = 12.222625, dt = 0.002008
currentTime = 12.224692, dt = 0.002067
currentTime = 12.226702, dt = 0.002009
currentTime = 12.228709, dt = 0.002007
currentTime = 12.230718, dt = 0.002009
currentTime = 12.232742, dt = 0.002024
currentTime = 12.234753, dt = 0.002011
currentTime = 12.236804, dt = 0.002051
currentTime = 12.238834, dt = 0.002031
currentTime = 12.240846, dt = 0.002012
currentTime = 12.242854, dt = 0.002008
currentTime = 12.244969, dt = 0.002115
currentTime = 12.247019, dt = 0.002051
currentTime = 12.249163, dt = 0.002144
currentTime = 12.252067, dt = 0.002904
currentTime = 12.254167, dt = 0.002099
currentTime = 12.256265, dt = 0.002098
currentTime = 12.259696, dt = 0.003431
currentTime = 12.261704, dt = 0.002008
currentTime = 12.263792, dt = 0.002089
currentTime = 12.265811, dt = 0.002019
currentTime = 12.267822, dt = 0.002011
currentTime = 12.269853, dt = 0.002030
currentTime = 12.271864, dt = 0.002012
currentTime = 12.273873, dt = 0.002009
currentTime = 12.275883, dt = 0.002010
currentTime = 12.277896, dt = 0.002013
currentTime = 12.279906, dt = 0.002010
currentTime = 12.281927, dt = 0.002021
currentTime = 12.283947, dt = 0.002020
currentTime = 12.285957, dt = 0.002010
currentTime = 12.287966, dt = 0.002009
currentTime = 12.289982, dt = 0.002016
currentTime = 12.291991, dt = 0.002009
currentTime = 12.294000, dt = 0.002009
currentTime = 12.296031, dt = 0.002031
currentTime = 12.298041, dt = 0.002010
currentTime = 12.300987, dt = 0.002946
currentTime = 12.303035, dt = 0.002048
currentTime = 12.305055, dt = 0.002020
currentTime = 12.307092, dt = 0.002036
currentTime = 12.309098, dt = 0.002007
currentTime = 12.311106, dt = 0.002008
currentTime = 12.313128, dt = 0.002022
currentTime = 12.316067, dt = 0.002938
currentTime = 12.318078, dt = 0.002012
currentTime = 12.320086, dt = 0.002008
currentTime = 12.322094, dt = 0.002008
currentTime = 12.324114, dt = 0.002020
currentTime = 12.326136, dt = 0.002022
currentTime = 12.328162, dt = 0.002026
currentTime = 12.330182, dt = 0.002020
currentTime = 12.332209, dt = 0.002027
currentTime = 12.334217, dt = 0.002008
currentTime = 12.336226, dt = 0.002008
currentTime = 12.338233, dt = 0.002008
currentTime = 12.340246, dt = 0.002013
currentTime = 12.342254, dt = 0.002008
currentTime = 12.344261, dt = 0.002007
currentTime = 12.346269, dt = 0.002008
currentTime = 12.348278, dt = 0.002009
currentTime = 12.350310, dt = 0.002032
currentTime = 12.352326, dt = 0.002016
currentTime = 12.354762, dt = 0.002436
currentTime = 12.356772, dt = 0.002010
currentTime = 12.358829, dt = 0.002058
currentTime = 12.361921, dt = 0.003092
currentTime = 12.363936, dt = 0.002014
currentTime = 12.365973, dt = 0.002037
currentTime = 12.368003, dt = 0.002030
currentTime = 12.370021, dt = 0.002018
currentTime = 12.372048, dt = 0.002027
currentTime = 12.374057, dt = 0.002010
currentTime = 12.376083, dt = 0.002026
currentTime = 12.378092, dt = 0.002009
currentTime = 12.380104, dt = 0.002012
currentTime = 12.382114, dt = 0.002010
currentTime = 12.384138, dt = 0.002024
currentTime = 12.386149, dt = 0.002010
currentTime = 12.388162, dt = 0.002013
currentTime = 12.390172, dt = 0.002011
currentTime = 12.392181, dt = 0.002009
currentTime = 12.394205, dt = 0.002025
currentTime = 12.396268, dt = 0.002062
currentTime = 12.398278, dt = 0.002010
currentTime = 12.400285, dt = 0.002008
currentTime = 12.402292, dt = 0.002006
currentTime = 12.404316, dt = 0.002024
currentTime = 12.406327, dt = 0.002012
currentTime = 12.408335, dt = 0.002007
currentTime = 12.410342, dt = 0.002007
currentTime = 12.412599, dt = 0.002257
currentTime = 12.414612, dt = 0.002014
currentTime = 12.417283, dt = 0.002670
currentTime = 12.419303, dt = 0.002020
currentTime = 12.421360, dt = 0.002057
currentTime = 12.423367, dt = 0.002008
currentTime = 12.425386, dt = 0.002019
currentTime = 12.427395, dt = 0.002009
currentTime = 12.429409, dt = 0.002014
currentTime = 12.431429, dt = 0.002020
currentTime = 12.433451, dt = 0.002023
currentTime = 12.435462, dt = 0.002011
currentTime = 12.437483, dt = 0.002021
currentTime = 12.439492, dt = 0.002009
currentTime = 12.441500, dt = 0.002007
currentTime = 12.443512, dt = 0.002013
currentTime = 12.445520, dt = 0.002008
currentTime = 12.447530, dt = 0.002010
currentTime = 12.451023, dt = 0.003493
currentTime = 12.454610, dt = 0.003587
currentTime = 12.456624, dt = 0.002014
currentTime = 12.458634, dt = 0.002010
currentTime = 12.460645, dt = 0.002011
currentTime = 12.462665, dt = 0.002019
currentTime = 12.464675, dt = 0.002010
currentTime = 12.466722, dt = 0.002047
currentTime = 12.468732, dt = 0.002010
currentTime = 12.470742, dt = 0.002010
currentTime = 12.472751, dt = 0.002009
currentTime = 12.474760, dt = 0.002009
currentTime = 12.476779, dt = 0.002019
currentTime = 12.478788, dt = 0.002009
currentTime = 12.480813, dt = 0.002025
currentTime = 12.482827, dt = 0.002014
currentTime = 12.484834, dt = 0.002007
currentTime = 12.486853, dt = 0.002018
currentTime = 12.488862, dt = 0.002009
currentTime = 12.490869, dt = 0.002007
currentTime = 12.492886, dt = 0.002017
currentTime = 12.494900, dt = 0.002013
currentTime = 12.497409, dt = 0.002509
currentTime = 12.501030, dt = 0.003621
currentTime = 12.503093, dt = 0.002064
currentTime = 12.506075, dt = 0.002981
currentTime = 12.508136, dt = 0.002061
currentTime = 12.510154, dt = 0.002018
currentTime = 12.512981, dt = 0.002827
currentTime = 12.514998, dt = 0.002017
currentTime = 12.517969, dt = 0.002971
Here here. 20.000000, 19.000000, 19.000000
currentTime = 12.520001, dt = 0.002031
currentTime = 12.522009, dt = 0.002008
currentTime = 12.524018, dt = 0.002009
currentTime = 12.526034, dt = 0.002016
currentTime = 12.528064, dt = 0.002030
currentTime = 12.530074, dt = 0.002011
currentTime = 12.532097, dt = 0.002023
currentTime = 12.534108, dt = 0.002011
currentTime = 12.536118, dt = 0.002011
currentTime = 12.538133, dt = 0.002015
currentTime = 12.540148, dt = 0.002015
currentTime = 12.542181, dt = 0.002033
currentTime = 12.544190, dt = 0.002010
currentTime = 12.546291, dt = 0.002101
currentTime = 12.548305, dt = 0.002014
currentTime = 12.550320, dt = 0.002015
currentTime = 12.553129, dt = 0.002809
currentTime = 12.555148, dt = 0.002019
currentTime = 12.557172, dt = 0.002023
currentTime = 12.559184, dt = 0.002012
currentTime = 12.562397, dt = 0.003214
currentTime = 12.566265, dt = 0.003867
currentTime = 12.568287, dt = 0.002022
currentTime = 12.570298, dt = 0.002012
currentTime = 12.572314, dt = 0.002016
currentTime = 12.574326, dt = 0.002012
currentTime = 12.576338, dt = 0.002012
currentTime = 12.578348, dt = 0.002010
currentTime = 12.580371, dt = 0.002023
currentTime = 12.582391, dt = 0.002020
currentTime = 12.584399, dt = 0.002008
currentTime = 12.586425, dt = 0.002026
currentTime = 12.588434, dt = 0.002009
currentTime = 12.590443, dt = 0.002009
currentTime = 12.592458, dt = 0.002015
currentTime = 12.594473, dt = 0.002015
currentTime = 12.596502, dt = 0.002029
currentTime = 12.599794, dt = 0.003292
currentTime = 12.601805, dt = 0.002011
currentTime = 12.603829, dt = 0.002024
currentTime = 12.605882, dt = 0.002053
currentTime = 12.607913, dt = 0.002031
currentTime = 12.609925, dt = 0.002012
currentTime = 12.611939, dt = 0.002014
currentTime = 12.613950, dt = 0.002011
currentTime = 12.616142, dt = 0.002193
currentTime = 12.618161, dt = 0.002019
currentTime = 12.620766, dt = 0.002605
currentTime = 12.622797, dt = 0.002031
currentTime = 12.624805, dt = 0.002007
currentTime = 12.626832, dt = 0.002027
currentTime = 12.628847, dt = 0.002015
currentTime = 12.631079, dt = 0.002232
currentTime = 12.633087, dt = 0.002008
currentTime = 12.636348, dt = 0.003261
currentTime = 12.638359, dt = 0.002011
currentTime = 12.640380, dt = 0.002021
currentTime = 12.642386, dt = 0.002007
currentTime = 12.644393, dt = 0.002007
currentTime = 12.647077, dt = 0.002684
currentTime = 12.649092, dt = 0.002015
currentTime = 12.651106, dt = 0.002014
currentTime = 12.653117, dt = 0.002011
currentTime = 12.655126, dt = 0.002009
currentTime = 12.657133, dt = 0.002007
currentTime = 12.659145, dt = 0.002012
currentTime = 12.661169, dt = 0.002023
currentTime = 12.663194, dt = 0.002025
currentTime = 12.665221, dt = 0.002027
currentTime = 12.667231, dt = 0.002011
currentTime = 12.669248, dt = 0.002017
currentTime = 12.671259, dt = 0.002011
currentTime = 12.673275, dt = 0.002016
currentTime = 12.675292, dt = 0.002016
currentTime = 12.677339, dt = 0.002047
currentTime = 12.679350, dt = 0.002011
currentTime = 12.681363, dt = 0.002013
currentTime = 12.683376, dt = 0.002013
currentTime = 12.685386, dt = 0.002010
currentTime = 12.687939, dt = 0.002553
currentTime = 12.689951, dt = 0.002012
currentTime = 12.691973, dt = 0.002022
currentTime = 12.694477, dt = 0.002504
currentTime = 12.696488, dt = 0.002010
currentTime = 12.698505, dt = 0.002017
currentTime = 12.700518, dt = 0.002013
currentTime = 12.702531, dt = 0.002013
currentTime = 12.704543, dt = 0.002011
currentTime = 12.706551, dt = 0.002008
currentTime = 12.708617, dt = 0.002066
currentTime = 12.710628, dt = 0.002011
currentTime = 12.712653, dt = 0.002025
currentTime = 12.714670, dt = 0.002017
currentTime = 12.718038, dt = 0.003368
currentTime = 12.721055, dt = 0.003017
currentTime = 12.723094, dt = 0.002039
currentTime = 12.725101, dt = 0.002008
currentTime = 12.727114, dt = 0.002012
currentTime = 12.730617, dt = 0.003503
currentTime = 12.732639, dt = 0.002022
currentTime = 12.734651, dt = 0.002012
currentTime = 12.736657, dt = 0.002006
currentTime = 12.738667, dt = 0.002010
currentTime = 12.740739, dt = 0.002072
currentTime = 12.742762, dt = 0.002023
currentTime = 12.744790, dt = 0.002028
currentTime = 12.747202, dt = 0.002412
currentTime = 12.749227, dt = 0.002024
currentTime = 12.751247, dt = 0.002021
currentTime = 12.753256, dt = 0.002008
currentTime = 12.755264, dt = 0.002008
currentTime = 12.757361, dt = 0.002097
currentTime = 12.759399, dt = 0.002038
currentTime = 12.761477, dt = 0.002078
currentTime = 12.763501, dt = 0.002024
currentTime = 12.765607, dt = 0.002106
currentTime = 12.767629, dt = 0.002022
currentTime = 12.769640, dt = 0.002011
currentTime = 12.771655, dt = 0.002015
currentTime = 12.773669, dt = 0.002014
currentTime = 12.775687, dt = 0.002018
currentTime = 12.777694, dt = 0.002007
currentTime = 12.779717, dt = 0.002023
currentTime = 12.781736, dt = 0.002019
currentTime = 12.783749, dt = 0.002012
currentTime = 12.785760, dt = 0.002011
currentTime = 12.787768, dt = 0.002008
currentTime = 12.789938, dt = 0.002170
currentTime = 12.791958, dt = 0.002019
currentTime = 12.793987, dt = 0.002029
currentTime = 12.796001, dt = 0.002014
currentTime = 12.798016, dt = 0.002015
currentTime = 12.800025, dt = 0.002009
currentTime = 12.802940, dt = 0.002915
currentTime = 12.804950, dt = 0.002011
currentTime = 12.806974, dt = 0.002024
currentTime = 12.808986, dt = 0.002012
currentTime = 12.810995, dt = 0.002008
currentTime = 12.813019, dt = 0.002025
currentTime = 12.815037, dt = 0.002017
currentTime = 12.817047, dt = 0.002010
currentTime = 12.819067, dt = 0.002020
Here here. 20.000000, 19.000000, 19.000000
currentTime = 12.821076, dt = 0.002008
currentTime = 12.823144, dt = 0.002068
currentTime = 12.825168, dt = 0.002024
currentTime = 12.827337, dt = 0.002169
currentTime = 12.829351, dt = 0.002014
currentTime = 12.831360, dt = 0.002009
currentTime = 12.833462, dt = 0.002102
currentTime = 12.835472, dt = 0.002010
currentTime = 12.837497, dt = 0.002025
currentTime = 12.839510, dt = 0.002013
currentTime = 12.841533, dt = 0.002022
currentTime = 12.843544, dt = 0.002012
currentTime = 12.846831, dt = 0.003286
currentTime = 12.849883, dt = 0.003052
currentTime = 12.851891, dt = 0.002008
currentTime = 12.854369, dt = 0.002478
currentTime = 12.856380, dt = 0.002011
currentTime = 12.858388, dt = 0.002008
currentTime = 12.860395, dt = 0.002007
currentTime = 12.862423, dt = 0.002028
currentTime = 12.864448, dt = 0.002025
currentTime = 12.866463, dt = 0.002015
currentTime = 12.868475, dt = 0.002012
currentTime = 12.870485, dt = 0.002010
currentTime = 12.872496, dt = 0.002012
currentTime = 12.874511, dt = 0.002015
currentTime = 12.876519, dt = 0.002008
currentTime = 12.878528, dt = 0.002010
currentTime = 12.880584, dt = 0.002056
currentTime = 12.882608, dt = 0.002024
currentTime = 12.884633, dt = 0.002024
currentTime = 12.886693, dt = 0.002060
currentTime = 12.888718, dt = 0.002024
currentTime = 12.890747, dt = 0.002030
currentTime = 12.894074, dt = 0.003327
currentTime = 12.897601, dt = 0.003526
currentTime = 12.899664, dt = 0.002063
currentTime = 12.901674, dt = 0.002010
currentTime = 12.903683, dt = 0.002010
currentTime = 12.905723, dt = 0.002039
currentTime = 12.907736, dt = 0.002013
currentTime = 12.909752, dt = 0.002016
currentTime = 12.911882, dt = 0.002130
currentTime = 12.913913, dt = 0.002031
currentTime = 12.915956, dt = 0.002042
currentTime = 12.918966, dt = 0.003010
currentTime = 12.920996, dt = 0.002030
currentTime = 12.923006, dt = 0.002010
currentTime = 12.925477, dt = 0.002471
currentTime = 12.927487, dt = 0.002010
currentTime = 12.929503, dt = 0.002017
currentTime = 12.931515, dt = 0.002012
currentTime = 12.933534, dt = 0.002018
currentTime = 12.937260, dt = 0.003726
currentTime = 12.939270, dt = 0.002011
currentTime = 12.941294, dt = 0.002023
currentTime = 12.943331, dt = 0.002037
currentTime = 12.945396, dt = 0.002064
currentTime = 12.947426, dt = 0.002030
currentTime = 12.949437, dt = 0.002012
currentTime = 12.952245, dt = 0.002808
currentTime = 12.954305, dt = 0.002060
currentTime = 12.956315, dt = 0.002010
currentTime = 12.958333, dt = 0.002018
currentTime = 12.960362, dt = 0.002029
currentTime = 12.962372, dt = 0.002010
currentTime = 12.964382, dt = 0.002010
currentTime = 12.966407, dt = 0.002025
currentTime = 12.968425, dt = 0.002018
currentTime = 12.970437, dt = 0.002012
currentTime = 12.972449, dt = 0.002012
currentTime = 12.974507, dt = 0.002059
currentTime = 12.976515, dt = 0.002007
currentTime = 12.978525, dt = 0.002010
currentTime = 12.980536, dt = 0.002011
currentTime = 12.982551, dt = 0.002016
currentTime = 12.984701, dt = 0.002150
currentTime = 12.986717, dt = 0.002016
currentTime = 12.988729, dt = 0.002012
currentTime = 12.990752, dt = 0.002022
currentTime = 12.992764, dt = 0.002012
currentTime = 12.994772, dt = 0.002009
currentTime = 12.998335, dt = 0.003562
currentTime = 13.000361, dt = 0.002026
currentTime = 13.002383, dt = 0.002023
currentTime = 13.004392, dt = 0.002009
currentTime = 13.006400, dt = 0.002008
currentTime = 13.008409, dt = 0.002009
currentTime = 13.010415, dt = 0.002007
currentTime = 13.012425, dt = 0.002010
currentTime = 13.015442, dt = 0.003017
currentTime = 13.017465, dt = 0.002022
currentTime = 13.020493, dt = 0.003028
currentTime = 13.024014, dt = 0.003521
currentTime = 13.026030, dt = 0.002015
currentTime = 13.028044, dt = 0.002014
