Program started
Connected to remote API server
Number of objects in the scene: 26
currentTime = 0.000772, dt = 0.000135
currentTime = 12.291400, dt = 0.002007
currentTime = 12.293437, dt = 0.002037
currentTime = 12.296310, dt = 0.002873
currentTime = 12.298320, dt = 0.002010
currentTime = 12.300357, dt = 0.002037
currentTime = 12.302365, dt = 0.002009
currentTime = 12.304926, dt = 0.002561
currentTime = 12.306947, dt = 0.002021
currentTime = 12.308958, dt = 0.002011
currentTime = 12.310966, dt = 0.002009
currentTime = 12.312985, dt = 0.002019
currentTime = 12.316374, dt = 0.003389
currentTime = 12.318384, dt = 0.002010
currentTime = 12.320402, dt = 0.002018
currentTime = 12.322412, dt = 0.002011
currentTime = 12.324421, dt = 0.002009
currentTime = 12.326449, dt = 0.002028
currentTime = 12.328512, dt = 0.002063
currentTime = 12.330521, dt = 0.002009
currentTime = 12.332531, dt = 0.002009
currentTime = 12.334542, dt = 0.002012
currentTime = 12.336550, dt = 0.002008
currentTime = 12.338560, dt = 0.002010
currentTime = 12.340569, dt = 0.002009
currentTime = 12.342576, dt = 0.002007
currentTime = 12.345796, dt = 0.003220
currentTime = 12.347803, dt = 0.002007
currentTime = 12.349812, dt = 0.002009
currentTime = 12.351828, dt = 0.002016
currentTime = 12.353835, dt = 0.002007
currentTime = 12.355857, dt = 0.002022
currentTime = 12.357868, dt = 0.002011
currentTime = 12.359877, dt = 0.002009
currentTime = 12.361887, dt = 0.002010
currentTime = 12.363898, dt = 0.002010
currentTime = 12.366565, dt = 0.002667
currentTime = 12.368588, dt = 0.002023
currentTime = 12.370608, dt = 0.002020
currentTime = 12.372626, dt = 0.002018
currentTime = 12.374634, dt = 0.002009
currentTime = 12.376643, dt = 0.002009
currentTime = 12.378649, dt = 0.002006
currentTime = 12.380657, dt = 0.002008
currentTime = 12.382666, dt = 0.002009
currentTime = 12.384690, dt = 0.002024
currentTime = 12.386702, dt = 0.002012
currentTime = 12.388723, dt = 0.002021
currentTime = 12.390728, dt = 0.002005
currentTime = 12.392747, dt = 0.002018
currentTime = 12.394763, dt = 0.002017
currentTime = 12.396793, dt = 0.002030
currentTime = 12.398808, dt = 0.002015
currentTime = 12.400824, dt = 0.002016
currentTime = 12.402835, dt = 0.002011
currentTime = 12.404843, dt = 0.002008
currentTime = 12.406864, dt = 0.002021
currentTime = 12.408872, dt = 0.002008
currentTime = 12.412015, dt = 0.003143
currentTime = 12.414028, dt = 0.002012
currentTime = 12.416601, dt = 0.002574
currentTime = 12.418630, dt = 0.002029
currentTime = 12.420675, dt = 0.002044
currentTime = 12.422735, dt = 0.002060
currentTime = 12.424761, dt = 0.002026
currentTime = 12.426778, dt = 0.002017
currentTime = 12.428791, dt = 0.002013
currentTime = 12.430813, dt = 0.002022
currentTime = 12.432826, dt = 0.002012
currentTime = 12.434839, dt = 0.002014
currentTime = 12.436859, dt = 0.002020
currentTime = 12.439629, dt = 0.002770
currentTime = 12.441648, dt = 0.002019
currentTime = 12.443660, dt = 0.002012
currentTime = 12.445669, dt = 0.002009
currentTime = 12.448410, dt = 0.002742
currentTime = 12.450439, dt = 0.002029
currentTime = 12.452467, dt = 0.002028
Here here. 20.000000, 19.000000, 19.000000
currentTime = 12.454489, dt = 0.002021
currentTime = 12.456499, dt = 0.002011
currentTime = 12.458510, dt = 0.002011
currentTime = 12.460520, dt = 0.002010
currentTime = 12.462528, dt = 0.002008
currentTime = 12.464542, dt = 0.002014
currentTime = 12.466551, dt = 0.002009
currentTime = 12.468561, dt = 0.002009
currentTime = 12.470642, dt = 0.002081
currentTime = 12.472655, dt = 0.002013
currentTime = 12.474666, dt = 0.002011
currentTime = 12.476677, dt = 0.002011
currentTime = 12.479672, dt = 0.002994
currentTime = 12.481714, dt = 0.002042
currentTime = 12.483721, dt = 0.002007
currentTime = 12.485730, dt = 0.002008
currentTime = 12.487737, dt = 0.002007
currentTime = 12.489757, dt = 0.002021
currentTime = 12.491769, dt = 0.002012
currentTime = 12.493779, dt = 0.002010
currentTime = 12.495788, dt = 0.002009
currentTime = 12.497854, dt = 0.002066
currentTime = 12.499874, dt = 0.002021
currentTime = 12.502040, dt = 0.002166
currentTime = 12.504050, dt = 0.002010
currentTime = 12.506058, dt = 0.002008
currentTime = 12.508067, dt = 0.002009
currentTime = 12.510077, dt = 0.002010
currentTime = 12.513187, dt = 0.003110
currentTime = 12.515196, dt = 0.002008
currentTime = 12.517215, dt = 0.002019
currentTime = 12.519226, dt = 0.002011
currentTime = 12.521235, dt = 0.002008
currentTime = 12.523242, dt = 0.002007
currentTime = 12.525249, dt = 0.002007
currentTime = 12.527273, dt = 0.002024
currentTime = 12.529286, dt = 0.002014
currentTime = 12.531328, dt = 0.002042
currentTime = 12.533335, dt = 0.002007
currentTime = 12.535355, dt = 0.002019
currentTime = 12.537376, dt = 0.002021
currentTime = 12.539388, dt = 0.002012
currentTime = 12.541396, dt = 0.002008
currentTime = 12.543411, dt = 0.002014
currentTime = 12.545440, dt = 0.002029
currentTime = 12.547449, dt = 0.002009
currentTime = 12.549456, dt = 0.002007
currentTime = 12.551475, dt = 0.002019
currentTime = 12.553484, dt = 0.002009
currentTime = 12.555493, dt = 0.002009
currentTime = 12.557548, dt = 0.002055
currentTime = 12.559558, dt = 0.002009
currentTime = 12.561566, dt = 0.002009
currentTime = 12.563574, dt = 0.002008
currentTime = 12.565670, dt = 0.002096
currentTime = 12.567713, dt = 0.002043
currentTime = 12.570722, dt = 0.003009
currentTime = 12.572853, dt = 0.002131
currentTime = 12.574882, dt = 0.002029
currentTime = 12.576956, dt = 0.002074
currentTime = 12.579039, dt = 0.002083
currentTime = 12.581057, dt = 0.002018
currentTime = 12.583067, dt = 0.002010
currentTime = 12.585077, dt = 0.002010
currentTime = 12.587096, dt = 0.002019
currentTime = 12.589104, dt = 0.002007
currentTime = 12.591127, dt = 0.002023
currentTime = 12.593138, dt = 0.002011
currentTime = 12.595146, dt = 0.002008
currentTime = 12.597161, dt = 0.002015
currentTime = 12.599174, dt = 0.002013
currentTime = 12.601180, dt = 0.002007
currentTime = 12.603189, dt = 0.002009
currentTime = 12.605200, dt = 0.002011
currentTime = 12.607296, dt = 0.002096
currentTime = 12.609319, dt = 0.002023
currentTime = 12.611908, dt = 0.002589
currentTime = 12.613919, dt = 0.002011
currentTime = 12.615930, dt = 0.002010
currentTime = 12.617956, dt = 0.002026
currentTime = 12.619965, dt = 0.002008
currentTime = 12.621973, dt = 0.002008
currentTime = 12.623993, dt = 0.002020
currentTime = 12.626001, dt = 0.002008
currentTime = 12.628010, dt = 0.002009
currentTime = 12.630064, dt = 0.002054
currentTime = 12.632084, dt = 0.002021
currentTime = 12.634104, dt = 0.002020
currentTime = 12.636127, dt = 0.002023
currentTime = 12.638134, dt = 0.002008
currentTime = 12.640325, dt = 0.002190
currentTime = 12.642936, dt = 0.002611
currentTime = 12.644979, dt = 0.002043
currentTime = 12.647015, dt = 0.002036
currentTime = 12.649034, dt = 0.002020
currentTime = 12.651050, dt = 0.002016
currentTime = 12.653075, dt = 0.002025
currentTime = 12.655082, dt = 0.002007
currentTime = 12.658193, dt = 0.003110
currentTime = 12.660201, dt = 0.002008
currentTime = 12.662249, dt = 0.002049
currentTime = 12.664272, dt = 0.002023
currentTime = 12.666283, dt = 0.002011
currentTime = 12.668293, dt = 0.002010
currentTime = 12.670304, dt = 0.002010
currentTime = 12.672363, dt = 0.002059
currentTime = 12.674373, dt = 0.002011
currentTime = 12.676383, dt = 0.002010
currentTime = 12.678398, dt = 0.002015
currentTime = 12.680407, dt = 0.002009
currentTime = 12.682416, dt = 0.002009
currentTime = 12.685234, dt = 0.002819
currentTime = 12.687258, dt = 0.002024
currentTime = 12.689271, dt = 0.002013
currentTime = 12.691284, dt = 0.002014
currentTime = 12.693300, dt = 0.002016
currentTime = 12.695318, dt = 0.002018
currentTime = 12.697339, dt = 0.002021
currentTime = 12.699347, dt = 0.002008
currentTime = 12.701396, dt = 0.002050
currentTime = 12.703458, dt = 0.002061
currentTime = 12.705481, dt = 0.002023
currentTime = 12.707494, dt = 0.002013
currentTime = 12.709848, dt = 0.002355
currentTime = 12.711859, dt = 0.002011
currentTime = 12.713869, dt = 0.002010
currentTime = 12.716352, dt = 0.002484
currentTime = 12.718362, dt = 0.002009
currentTime = 12.720394, dt = 0.002033
currentTime = 12.722406, dt = 0.002012
currentTime = 12.724427, dt = 0.002022
currentTime = 12.726437, dt = 0.002010
currentTime = 12.728451, dt = 0.002014
currentTime = 12.730474, dt = 0.002023
currentTime = 12.732487, dt = 0.002013
currentTime = 12.734497, dt = 0.002010
currentTime = 12.736510, dt = 0.002013
currentTime = 12.738525, dt = 0.002014
currentTime = 12.740536, dt = 0.002011
currentTime = 12.742546, dt = 0.002010
currentTime = 12.744553, dt = 0.002007
currentTime = 12.746565, dt = 0.002012
currentTime = 12.748582, dt = 0.002017
currentTime = 12.751392, dt = 0.002810
Here here. 20.000000, 19.000000, 19.000000
currentTime = 12.753400, dt = 0.002009
currentTime = 12.755453, dt = 0.002053
currentTime = 12.757473, dt = 0.002020
currentTime = 12.759495, dt = 0.002022
currentTime = 12.761508, dt = 0.002012
currentTime = 12.763517, dt = 0.002010
currentTime = 12.765541, dt = 0.002024
currentTime = 12.767551, dt = 0.002010
currentTime = 12.769558, dt = 0.002007
currentTime = 12.771574, dt = 0.002016
currentTime = 12.773585, dt = 0.002011
currentTime = 12.775592, dt = 0.002007
currentTime = 12.777599, dt = 0.002007
currentTime = 12.779611, dt = 0.002011
currentTime = 12.781660, dt = 0.002049
currentTime = 12.783667, dt = 0.002008
currentTime = 12.785675, dt = 0.002007
currentTime = 12.787684, dt = 0.002009
currentTime = 12.789699, dt = 0.002015
currentTime = 12.791708, dt = 0.002009
currentTime = 12.793719, dt = 0.002011
currentTime = 12.795731, dt = 0.002012
currentTime = 12.797740, dt = 0.002009
currentTime = 12.800199, dt = 0.002458
currentTime = 12.802264, dt = 0.002065
currentTime = 12.804281, dt = 0.002017
currentTime = 12.806289, dt = 0.002008
currentTime = 12.808744, dt = 0.002456
currentTime = 12.810769, dt = 0.002024
currentTime = 12.812780, dt = 0.002012
currentTime = 12.814791, dt = 0.002010
currentTime = 12.816801, dt = 0.002011
currentTime = 12.818810, dt = 0.002008
currentTime = 12.820821, dt = 0.002012
currentTime = 12.822832, dt = 0.002011
currentTime = 12.824851, dt = 0.002019
currentTime = 12.826860, dt = 0.002008
currentTime = 12.828867, dt = 0.002008
currentTime = 12.830875, dt = 0.002008
currentTime = 12.832900, dt = 0.002025
currentTime = 12.834915, dt = 0.002015
currentTime = 12.837888, dt = 0.002973
currentTime = 12.839917, dt = 0.002029
currentTime = 12.841928, dt = 0.002010
currentTime = 12.843990, dt = 0.002062
currentTime = 12.846000, dt = 0.002010
currentTime = 12.848121, dt = 0.002121
currentTime = 12.850153, dt = 0.002032
currentTime = 12.852171, dt = 0.002019
currentTime = 12.855803, dt = 0.003632
currentTime = 12.857829, dt = 0.002026
currentTime = 12.859922, dt = 0.002093
currentTime = 12.861930, dt = 0.002008
currentTime = 12.863940, dt = 0.002010
currentTime = 12.865979, dt = 0.002039
currentTime = 12.867991, dt = 0.002012
currentTime = 12.870004, dt = 0.002012
currentTime = 12.872024, dt = 0.002020
currentTime = 12.874031, dt = 0.002007
currentTime = 12.876038, dt = 0.002007
currentTime = 12.878047, dt = 0.002009
currentTime = 12.880077, dt = 0.002030
currentTime = 12.882088, dt = 0.002011
currentTime = 12.884094, dt = 0.002006
currentTime = 12.886100, dt = 0.002006
currentTime = 12.888115, dt = 0.002015
currentTime = 12.890162, dt = 0.002047
currentTime = 12.892171, dt = 0.002009
currentTime = 12.894180, dt = 0.002009
currentTime = 12.896196, dt = 0.002015
currentTime = 12.898205, dt = 0.002009
currentTime = 12.900217, dt = 0.002012
currentTime = 12.903199, dt = 0.002982
currentTime = 12.905213, dt = 0.002014
currentTime = 12.908579, dt = 0.003366
currentTime = 12.910619, dt = 0.002041
currentTime = 12.912633, dt = 0.002014
currentTime = 12.914642, dt = 0.002009
currentTime = 12.916654, dt = 0.002012
currentTime = 12.918660, dt = 0.002007
currentTime = 12.920668, dt = 0.002008
currentTime = 12.922679, dt = 0.002012
currentTime = 12.924691, dt = 0.002012
currentTime = 12.926709, dt = 0.002018
currentTime = 12.928729, dt = 0.002020
currentTime = 12.930749, dt = 0.002020
currentTime = 12.932759, dt = 0.002010
currentTime = 12.934766, dt = 0.002007
currentTime = 12.936774, dt = 0.002008
currentTime = 12.938872, dt = 0.002098
currentTime = 12.940886, dt = 0.002014
currentTime = 12.942892, dt = 0.002006
currentTime = 12.944904, dt = 0.002012
currentTime = 12.946918, dt = 0.002014
currentTime = 12.948929, dt = 0.002010
currentTime = 12.950937, dt = 0.002008
currentTime = 12.952949, dt = 0.002012
currentTime = 12.954958, dt = 0.002009
currentTime = 12.956966, dt = 0.002008
currentTime = 12.958976, dt = 0.002010
currentTime = 12.961237, dt = 0.002261
currentTime = 12.963278, dt = 0.002041
currentTime = 12.965299, dt = 0.002021
currentTime = 12.967312, dt = 0.002013
currentTime = 12.969445, dt = 0.002133
currentTime = 12.971456, dt = 0.002012
currentTime = 12.973465, dt = 0.002008
currentTime = 12.975474, dt = 0.002010
currentTime = 12.977485, dt = 0.002011
currentTime = 12.979495, dt = 0.002010
currentTime = 12.981505, dt = 0.002011
currentTime = 12.983533, dt = 0.002027
currentTime = 12.985541, dt = 0.002008
currentTime = 12.987564, dt = 0.002023
currentTime = 12.989574, dt = 0.002010
currentTime = 12.992249, dt = 0.002675
currentTime = 12.994267, dt = 0.002018
currentTime = 12.996298, dt = 0.002031
currentTime = 12.998335, dt = 0.002038
currentTime = 13.001008, dt = 0.002673
currentTime = 13.003046, dt = 0.002037
currentTime = 13.005911, dt = 0.002865
currentTime = 13.007934, dt = 0.002023
currentTime = 13.009953, dt = 0.002019
currentTime = 13.011963, dt = 0.002010
currentTime = 13.013972, dt = 0.002009
currentTime = 13.015981, dt = 0.002009
currentTime = 13.017997, dt = 0.002016
currentTime = 13.020007, dt = 0.002010
currentTime = 13.022026, dt = 0.002019
currentTime = 13.024428, dt = 0.002402
currentTime = 13.026471, dt = 0.002042
currentTime = 13.028484, dt = 0.002014
currentTime = 13.030498, dt = 0.002014
currentTime = 13.032655, dt = 0.002157
currentTime = 13.034667, dt = 0.002012
currentTime = 13.036717, dt = 0.002050
currentTime = 13.038789, dt = 0.002072
currentTime = 13.041471, dt = 0.002681
currentTime = 13.043484, dt = 0.002013
currentTime = 13.045531, dt = 0.002047
currentTime = 13.047578, dt = 0.002047
currentTime = 13.050513, dt = 0.002934
currentTime = 13.052532, dt = 0.002019
Here here. 20.000000, 19.000000, 19.000000
currentTime = 13.054541, dt = 0.002009
currentTime = 13.056549, dt = 0.002008
currentTime = 13.058561, dt = 0.002012
currentTime = 13.060582, dt = 0.002021
currentTime = 13.062594, dt = 0.002012
currentTime = 13.064602, dt = 0.002008
currentTime = 13.066624, dt = 0.002022
currentTime = 13.068646, dt = 0.002022
currentTime = 13.070654, dt = 0.002008
currentTime = 13.072689, dt = 0.002036
currentTime = 13.074701, dt = 0.002012
currentTime = 13.076712, dt = 0.002011
currentTime = 13.078787, dt = 0.002075
currentTime = 13.080808, dt = 0.002021
currentTime = 13.082817, dt = 0.002009
currentTime = 13.085495, dt = 0.002678
currentTime = 13.087501, dt = 0.002006
currentTime = 13.089537, dt = 0.002036
currentTime = 13.091549, dt = 0.002012
currentTime = 13.093664, dt = 0.002116
currentTime = 13.095674, dt = 0.002010
currentTime = 13.097689, dt = 0.002015
currentTime = 13.099698, dt = 0.002009
currentTime = 13.101813, dt = 0.002116
currentTime = 13.103833, dt = 0.002019
currentTime = 13.105855, dt = 0.002023
currentTime = 13.107862, dt = 0.002007
currentTime = 13.109882, dt = 0.002020
currentTime = 13.111891, dt = 0.002009
currentTime = 13.113900, dt = 0.002009
currentTime = 13.115911, dt = 0.002011
currentTime = 13.119338, dt = 0.003427
currentTime = 13.121384, dt = 0.002045
currentTime = 13.123391, dt = 0.002008
currentTime = 13.125398, dt = 0.002006
currentTime = 13.127406, dt = 0.002009
currentTime = 13.129414, dt = 0.002008
currentTime = 13.131422, dt = 0.002008
currentTime = 13.133431, dt = 0.002009
currentTime = 13.135452, dt = 0.002021
currentTime = 13.137477, dt = 0.002025
currentTime = 13.139498, dt = 0.002022
currentTime = 13.141505, dt = 0.002007
currentTime = 13.143524, dt = 0.002019
currentTime = 13.145588, dt = 0.002064
currentTime = 13.147595, dt = 0.002008
currentTime = 13.149961, dt = 0.002366
currentTime = 13.151967, dt = 0.002005
currentTime = 13.153996, dt = 0.002030
currentTime = 13.156019, dt = 0.002023
currentTime = 13.158032, dt = 0.002012
currentTime = 13.160045, dt = 0.002013
currentTime = 13.162054, dt = 0.002010
currentTime = 13.164066, dt = 0.002012
currentTime = 13.166076, dt = 0.002010
currentTime = 13.168085, dt = 0.002009
currentTime = 13.170099, dt = 0.002014
currentTime = 13.172115, dt = 0.002016
currentTime = 13.174125, dt = 0.002010
currentTime = 13.176132, dt = 0.002007
currentTime = 13.178141, dt = 0.002009
currentTime = 13.180161, dt = 0.002020
currentTime = 13.182169, dt = 0.002008
currentTime = 13.184200, dt = 0.002031
currentTime = 13.186220, dt = 0.002019
currentTime = 13.188313, dt = 0.002093
currentTime = 13.190327, dt = 0.002014
currentTime = 13.192336, dt = 0.002009
currentTime = 13.195259, dt = 0.002923
currentTime = 13.197283, dt = 0.002024
currentTime = 13.199864, dt = 0.002581
currentTime = 13.201877, dt = 0.002013
currentTime = 13.203886, dt = 0.002009
currentTime = 13.205920, dt = 0.002034
currentTime = 13.207940, dt = 0.002021
currentTime = 13.209959, dt = 0.002018
currentTime = 13.211972, dt = 0.002013
currentTime = 13.213988, dt = 0.002016
currentTime = 13.215997, dt = 0.002009
currentTime = 13.218023, dt = 0.002026
currentTime = 13.220031, dt = 0.002008
currentTime = 13.222043, dt = 0.002011
currentTime = 13.224050, dt = 0.002007
currentTime = 13.226066, dt = 0.002017
currentTime = 13.228089, dt = 0.002022
currentTime = 13.230104, dt = 0.002015
currentTime = 13.232112, dt = 0.002008
currentTime = 13.234897, dt = 0.002785
currentTime = 13.236920, dt = 0.002023
